decade,popularity
2012,1029
2015,625
2020,530
2018,274
2017,261
1974,254
1971,233
2011,232
2014,230
2002,225
1992,220
1975,218
2010,210
2013,210
2009,206
1970,183
1978,148
1996,142
1976,138
1981,128
2021,122
2004,116
2005,116
2016,115
2022,115
2000,113
1984,112
1989,112
2019,111
1987,105
2001,105
2006,104
1979,76
1997,76
1977,42
1980,41
1982,36
1991,35
1973,32
1985,5
1998,4
1995,3
1990,2
1994,2
1983,1
1988,1
1993,1
1999,1
